"","Name","Console","Year_of_Release","Genre","Company","Global_Sales","Critic_Score","User_Score"
"13719","Deadliest Warrior: Ancient Combat","X360","2012","Fighting","Cloud Imperium Games Corporation",0.04,37,6.3
"13725","The Kore Gang","Wii","2010","Platform","Flashpoint Games",0.04,70,8.6
"13731","Rugby Challenge 3","PS4","2016","Sports","Alternative Software",0.04,64,6.8
"13734","Blood Bowl","PC","2009","Sports","Focus Home Interactive",0.04,72,6.5
"13735","Port Royale 2","PC","2004","Strategy","Ascaron Entertainment GmbH",0.04,75,7.7
"13736","Star Trek: Shattered Universe","XB","2004","Simulation","Global Star",0.04,41,4
"13737","Company of Heroes: Tales of Valor","PC","2009","Strategy","THQ",0.04,70,7.2
"13741","Guilty Gear XX Accent Core","Wii","2007","Fighting","505 Games",0.04,75,8.4
"13743","WarJetz","PS2","2001","Shooter","3DO",0.04,59,5.5
"13746","Stellaris","PC","2016","Strategy","Paradox Interactive",0.04,78,8
"13749","Devil May Cry 4","PC","2008","Action","Capcom",0.04,78,8.5
"13756","Barnyard","Wii","2006","Action","THQ",0.04,65,5.7
"13762","Test Drive: Ferrari Legends","PS3","2012","Racing","Unknown",0.04,62,4.9
"13763","Heroes of Might and Magic V","PC","2006","Strategy","Ubisoft",0.04,77,7.9
"13771","Metal Gear Solid: Digital Graphic Novel","PSP","2006","Misc","Konami Digital Entertainment",0.04,78,7.2
"13773","Aeon Flux","PS2","2005","Action","THQ",0.04,66,5.8
"13775","Age of Mythology: The Titans","PC","2003","Strategy","Microsoft Game Studios",0.04,84,8.7
"13778","Psycho-Pass: Mandatory Happiness","PS4","2016","Adventure","Nippon Ichi Software",0.04,72,8.3
"13780","Virtua Tennis 4","PC","2011","Sports","Sega",0.04,66,7.3
"13782","Shattered Union","XB","2005","Strategy","Take-Two Interactive",0.04,66,6.9
"13783","GRID","PC","N/A","Racing","Codemasters",0.04,87,7.9
"13788","Unchained Blades ","3DS","2011","Role-Playing","FuRyu",0.04,65,7.8
"13789","Terraria","XOne","2014","Action","505 Games",0.04,84,7.7
"13791","Company of Heroes: Opposing Fronts","PC","2007","Strategy","THQ",0.04,87,8.6
"13794","NHL Hitz Pro","GC","N/A","Sports","Unknown",0.04,81,7.8
"13806","Superman: Countdown to Apokolips","GBA","2003","Platform","Atari",0.04,47,5.7
"13812","Worms 4: Mayhem","XB","2005","Strategy","Codemasters",0.04,69,9.2
"13814","Rise of Nations","PC","2003","Strategy","Microsoft Game Studios",0.04,89,9
"13818","Men of War: Vietnam","PC","2011","Strategy","Unknown",0.04,68,4.9
"13820","Imperial Glory","PC","2005","Strategy","Eidos Interactive",0.04,69,8.4
"13824","Antz Extreme Racing","PS2","2002","Racing","Empire Interactive",0.04,31,5
"13834","Samurai Warriors 2: Empires","X360","2007","Action","Tecmo Koei",0.04,53,8.5
"13835","Metal Slug XX","PSP","2009","Shooter","DHM Interactive",0.04,67,6.1
"13837","Patrician IV","PC","2010","Strategy","Kalypso Media",0.04,66,6.4
"13839","Fisherman's Challenge","PS2","2003","Sports","Konami Digital Entertainment",0.04,67,7.5
"13843","Resident Evil: Revelations","PC","2013","Action","Capcom",0.04,77,7
"13848","The Da Vinci Code","XB","2006","Action","Take-Two Interactive",0.04,52,2.8
"13856","Pure Pinball","XB","2004","Misc","XS Games",0.04,68,8.5
"13870","Headhunter: Redemption","PS2","2004","Action","Sega",0.04,62,6.7
"13875","Dead Rising","PS4","2016","Action","Capcom",0.04,78,6.6
"13877","Grand Theft Auto: Vice City","PC","2003","Action","Take-Two Interactive",0.04,94,8.8
"13881","Surf's Up","PS3","2007","Sports","Ubisoft",0.04,59,5.1
"13886","SWAT: Target Liberty","PSP","2007","Shooter","Vivendi Games",0.04,50,7.7
"13887","Twin Strike: Operation Thunder","Wii","2008","Shooter","Zoo Games",0.04,50,8.3
"13888","CSI: Fatal Conspiracy","PC","2010","Adventure","Ubisoft",0.04,47,5.5
"13889","Bomberman: Act Zero","X360","2006","Puzzle","Konami Digital Entertainment",0.04,34,2.2
"13891","Empire Earth III","PC","2007","Strategy","Vivendi Games",0.04,50,2.8
"13896","Resident Evil: Operation Raccoon City","PC","2012","Action","Capcom",0.04,48,3.8
"13900","Dreamfall: The Longest Journey","XB","2006","Adventure","Empire Interactive",0.04,73,8.8
"13905","JASF: Jane's Advanced Strike Fighters","PC","2011","Simulation","Deep Silver",0.04,48,3.1
"13919","Brothers In Arms DS","DS","2007","Shooter","Ubisoft",0.04,72,8
"13924","Off-Road Drive","PC","2011","Racing","1C Company",0.04,60,6.4
"13928","Colin McRae Rally 3","XB","2002","Racing","Codemasters",0.04,86,7.4
"13932","TMNT","DS","2007","Action","Ubisoft",0.04,42,2.2
"13937","Stolen","PS2","2005","Action","Hip Interactive",0.04,51,7.4
"13940","Stoked: Big Air Edition","X360","2009","Sports","Namco Bandai Games",0.04,72,7.7
"13943","LEGO Jurassic World","PC","2015","Action","Warner Bros. Interactive Entertainment",0.04,72,7.1
"13944","Pro Race Driver","XB","2003","Racing","Codemasters",0.04,80,7.5
"13952","The Movies","PC","2005","Simulation","Activision",0.04,84,8.3
"13959","FIFA World Cup Germany 2006","DS","2006","Sports","Electronic Arts",0.04,71,7.2
"13965","Supreme Commander: Forged Alliance","PC","2007","Strategy","THQ",0.04,81,8.9
"13969","Dragon Ball: Advanced Adventure","GBA","2004","Action","Namco Bandai Games",0.04,75,8.5
"13975","Lost Planet 3","PC","2013","Shooter","Capcom",0.04,61,6.2
"13978","Echo Night Beyond","PS2","2004","Adventure","Indie Games",0.04,60,8.8
"13979","Meteos: Disney Magic","DS","2007","Puzzle","Disney Interactive Studios",0.04,74,6.6
"13986","Beyblade Evolution","3DS","2013","Action","Rising Star Games",0.04,49,6.3
"13989","Castlevania: Lords of Shadow 2","PC","2014","Action","Konami Digital Entertainment",0.04,58,7.7
"13990","Greg Hastings' Tournament Paintball Max'd","DS","2006","Shooter","Activision",0.04,39,7.4
"13993","Halo: Combat Evolved","PC","2003","Shooter","Microsoft Game Studios",0.04,83,7.4
"13995","Exist Archive: The Other Side of the Sky","PS4","2015","Role-Playing","Aksys Games",0.04,69,7.9
"13997","Little Red Riding Hood's Zombie BBQ","DS","2008","Shooter","Destineer",0.04,68,7.3
"14003","Assassin's Creed Chronicles: China","PS4","2015","Action","Ubisoft",0.04,69,6.4
"14005","Worms: Ultimate Mayhem","PC","2011","Strategy","Unknown",0.04,66,7.8
"14006","Rugby 08","PS2","2007","Sports","Electronic Arts",0.04,74,7.4
"14009","Caesar IV","PC","2006","Strategy","Vivendi Games",0.04,74,7.6
"14011","Ferrari Challenge Trofeo Pirelli","PS3","2008","Racing","System 3 Arcade Software",0.04,71,6.2
"14012","Cy Girls","PS2","2004","Action","Konami Digital Entertainment",0.04,53,8.8
"14013","Ray Gigant","PSV","2015","Role-Playing","Namco Bandai Games",0.04,72,8.1
"14014","APB Reloaded","PC","2011","Role-Playing","Iceberg Interactive",0.04,56,5.7
"14019","Bubble Bobble Double Shot","DS","2007","Puzzle","Rising Star Games",0.04,50,4.8
"14020","Bionicle Heroes","Wii","2007","Shooter","Eidos Interactive",0.04,52,5.8
"14021","Harry Potter and the Order of the Phoenix","PC","2007","Action","Electronic Arts",0.04,63,7.1
"14024","C.O.R.E.","DS","2009","Shooter","Graffiti",0.04,44,6.9
"14028","Chaos Wars","PS2","2006","Strategy","Idea Factory",0.04,64,6.9
"14029","Steambot Chronicles","PS2","2005","Role-Playing","505 Games",0.04,74,8.2
"14036","Scaler","GC","2004","Platform","Take-Two Interactive",0.04,69,7.3
"14039","Scarface: The World is Yours","PC","2006","Action","Vivendi Games",0.04,73,7.5
"14041","Legasista","PS3","2012","Role-Playing","Nippon Ichi Software",0.04,68,6.3
"14042","Fatal Fury: Battle Archives Volume 1","PS2","2006","Fighting","Ignition Entertainment",0.04,68,8.3
"14044","Harry Potter and the Prisoner of Azkaban","PC","2004","Action","Electronic Arts",0.04,67,7.2
"14047","OutRun 2006: Coast 2 Coast","PSP","2006","Racing","Sega",0.04,82,8.1
"14054","Without Warning","PS2","2005","Shooter","Capcom",0.04,45,6.5
"14059","Napoleon Dynamite: The Game","PSP","2007","Puzzle","Crave Entertainment",0.04,37,4.6
"14061","Saints Row 2","PC","2009","Action","THQ",0.04,72,6.8
"14063","Trine 2","PC","2011","Platform","Focus Home Interactive",0.04,84,8.4
"14074","Teenage Zombies: Invasion of the Alien Brain Thingys","DS","2008","Adventure","Ignition Entertainment",0.04,67,8.2
"14081","Transport Fever","PC","2016","Simulation","Astragon",0.04,70,7
"14083","Homefront: The Revolution","PC","2016","Shooter","Deep Silver",0.04,54,3.5
"14085","RLH: Run Like Hell","XB","2003","Shooter","Avalon Interactive",0.04,55,8
"14089","Obscure","XB","2004","Adventure","MC2 Entertainment",0.04,66,8.4
"14092","Just Dance 2017","XOne","2016","Misc","Ubisoft",0.04,75,8
"14094","Stranger of Sword City","PSV","2015","Role-Playing","Nippon Ichi Software",0.04,71,8
"14099","World of Goo","PC","2008","Puzzle","2D Boy",0.04,90,8.5
"14107","Secret Files 2: Puritas Cordis","PC","2009","Adventure","Deep Silver",0.04,64,7.1
"14110","Monster Kingdom: Jewel Summoner","PSP","2006","Role-Playing","Sony Computer Entertainment",0.04,66,6.8
"14111","Railroad Tycoon 3","PC","2003","Strategy","Gathering of Developers",0.04,80,7.7
"14122","S.T.A.L.K.E.R.: Clear Sky","PC","2008","Shooter","Deep Silver",0.04,75,7.7
"14128","Painkiller: Hell Wars","XB","2006","Shooter","DreamCatcher Interactive",0.04,68,7.4
"14131","FunkMaster Flex's Digital Hitz Factory","PS2","2003","Misc","Jester Interactive",0.04,71,8.9
"14141","World in Conflict","PC","2007","Strategy","Vivendi Games",0.04,89,8.1
"14155","Pro Cycling Manager 2016","PC","2016","Sports","Focus Home Interactive",0.03,64,4.8
"14159","Tomb Raider: Anniversary","PC","2007","Action","Eidos Interactive",0.03,83,8.1
"14162","Infamous: First Light","PS4","2014","Action","Sony Computer Entertainment",0.03,73,7.5
"14165","Tour de France 2014","PS4","2014","Sports","Focus Home Interactive",0.03,53,5.1
"14166","RedCard 20-03","XB","2002","Sports","Midway Games",0.03,67,9
"14172","The Night of the Rabbit","PC","2013","Adventure","Daedalic Entertainment",0.03,75,7.5
"14173","Bounty Hounds","PSP","2006","Action","Namco Bandai Games",0.03,63,6
"14182","TOCA Race Driver 3","XB","2006","Racing","Codemasters",0.03,84,8
"14183","A Game of Thrones: Genesis","PC","2011","Strategy","Focus Home Interactive",0.03,53,4
"14189","Silent Scope","GBA","2002","Shooter","Konami Digital Entertainment",0.03,70,8
"14193","The Cursed Crusade","PC","2011","Action","DTP Entertainment",0.03,55,6
"14194","Hotel Giant 2","PC","2008","Strategy","JoWood Productions",0.03,58,2.5
"14198","DarkStar One","PC","2006","Simulation","Ubisoft",0.03,71,7.2
"14207","Hitman: Blood Money","PC","2006","Action","Eidos Interactive",0.03,82,8.8
"14210","Duke Nukem 3D: 20th Anniversary World Tour","PS4","2016","Shooter","Gearbox Software",0.03,77,6.9
"14211","Section 8","PC","2009","Shooter","SouthPeak Games",0.03,72,7
"14213","Sabre Wulf","GBA","N/A","Platform","THQ",0.03,75,8
"14214","Alpha Protocol","PC","2010","Role-Playing","Sega",0.03,72,7.5
"14215","Planescape: Torment","PC","1998","Role-Playing","Interplay",0.03,91,9.2
"14222","Star Wars Jedi Knight: Jedi Academy","PC","2003","Shooter","Activision",0.03,81,8.6
"14223","Red Faction II","GC","2003","Shooter","THQ",0.03,79,7.3
"14228","Battle Engine Aquila","PS2","2003","Shooter","Atari",0.03,73,9
"14230","Special Forces: Nemesis Strike","XB","2005","Shooter","Hip Interactive",0.03,60,6.5
"14231","Women's Volleyball Championship","PS2","2007","Sports","Spike",0.03,32,4
"14234","Crimson Tears","PS2","2004","Role-Playing","Capcom",0.03,62,7.8
"14235","Battle Assault 3 featuring Gundam Seed","PS2","2004","Action","Namco Bandai Games",0.03,48,8.7
"14236","WRC: FIA World Rally Championship","PSP","2005","Racing","Sony Computer Entertainment",0.03,67,7.8
"14243","Rapala Tournament Fishing!","X360","2006","Sports","Activision",0.03,41,8
"14246","Superstars V8 Racing","PS3","2009","Racing","Black Bean Games",0.03,66,4.9
"14260","JoJo's Bizarre Adventure: Eyes of Heaven","PS4","2015","Fighting","Namco Bandai Games",0.03,61,7.4
"14271","The Void","PC","2008","Adventure","Mamba Games",0.03,77,8.3
"14273","Supreme Ruler: Cold War","PC","2011","Strategy","Paradox Interactive",0.03,63,6.8
"14274","Rise of Nations: Rise of Legends","PC","2006","Strategy","Microsoft Game Studios",0.03,84,8.5
"14275","The Sum of All Fears","GC","2003","Shooter","Ubisoft",0.03,36,3.4
"14277","Yumi's Odd Odyssey","3DS","2013","Platform","Agatsuma Entertainment",0.03,74,7.7
"14283","EverBlue 2","PS2","2002","Adventure","Capcom",0.03,59,7.5
"14296","Electroplankton","DS","2005","Misc","Nintendo",0.03,71,7
"14309","FIFA World Cup: Germany 2006","GBA","2006","Sports","Electronic Arts",0.03,57,6.9
"14311","Earthworm Jim 2","GBA","2002","Platform","Vivendi Games",0.03,45,5.7
"14313","Dungeon Maker: Hunting Ground","PSP","2006","Role-Playing","Global A Entertainment",0.03,70,6.4
"14317","MotoGP","PSP","2006","Racing","Sony Computer Entertainment",0.03,69,7.1
"14324","Apache: Air Assault","PC","2010","Simulation","Just Flight",0.03,64,7.5
"14329","Call of Juarez: Bound in Blood","PC","2009","Shooter","Ubisoft",0.03,78,8
"14331","Red Faction: Guerrilla","PC","2009","Shooter","THQ",0.03,82,7.5
"14342","Deus Ex: Mankind Divided","PC","2016","Role-Playing","Square Enix",0.03,83,6.1
"14345","Astonishia Story","PSP","2006","Role-Playing","Ubisoft",0.03,48,4.9
"14349","Prince of Persia: The Forgotten Sands","PC","2010","Action","Ubisoft",0.03,75,6.6
"14368","RACE On","PC","2009","Racing","bitComposer Games",0.03,73,8.2
"14378","Song of the Deep","PC","2016","Action","Insomniac Games",0.03,73,6.3
"14380","The Binding of Isaac","PC","2012","Action","Unknown",0.03,84,8.3
"14386","Tork: Prehistoric Punk","XB","2005","Platform","Microsoft Game Studios",0.03,62,6.2
"14391","Overlord II","PC","2009","Action","Codemasters",0.03,79,8.1
"14399","Jikandia: The Timeless Land","PSP","2010","Role-Playing","Idea Factory",0.03,60,7.2
"14402","Toy Shop","DS","2008","Simulation","Majesco Entertainment",0.03,31,5.4
"14403","DiRT Rally","PC","2016","Racing","Codemasters",0.03,86,8.7
"14404","Trials Fusion","PC","2014","Racing","Ubisoft",0.03,80,6.8
"14405","SuperCar Challenge","PS3","2009","Racing","System 3 Arcade Software",0.03,65,7.8
"14407","Prison Architect","PS4","2016","Action","Introversion Software",0.03,80,8
"14424","Sorcery Saga: The Curse of the Great Curry God","PSV","2013","Role-Playing","Rising Star Games",0.03,65,7.3
"14428","Dance Factory","PS2","2006","Action","Codemasters",0.03,56,5.8
"14437","The Legend of Heroes III: Song of the Ocean","PSP","2006","Role-Playing","Namco Bandai Games",0.03,58,6.1
"14438","Combat Mission: Shock Force","PC","2007","Strategy","Paradox Interactive",0.03,62,3.3
"14441","F1 2002","GC","2002","Racing","Electronic Arts",0.03,72,7.8
"14450","Men of War","PC","2009","Strategy","505 Games",0.03,80,8.1
"14475","Zero Escape: Virtue's Last Reward","3DS","2012","Adventure","Rising Star Games",0.03,88,8.8
"14476","Darkstalkers Resurrection","PS3","2013","Fighting","Capcom",0.03,80,7.3
"14477","Transformers: Devastation","PC","2015","Action","Activision",0.03,74,7.6
"14481","The Golf Club","XOne","2014","Sports","Unknown",0.03,64,5.4
"14483","Neverwinter Nights","PC","2002","Role-Playing","Atari",0.03,91,8.2
"14494","Digimon World 4","XB","2005","Role-Playing","Atari",0.03,54,8.8
"14495","Guilty Gear XX Accent Core Plus","Wii","2009","Fighting","PQube",0.03,76,7.3
"14497","Galleon: Islands of Mystery","XB","2004","Action","SCi",0.03,67,7
"14502","Sunny Garcia Surfing","PS2","2001","Sports","Ubisoft",0.03,61,7.9
"14505","Lock On: Modern Air Combat","PC","2003","Simulation","Ubisoft",0.03,76,7.5
"14512","Worms: WMD","PS4","2016","Action","Sold Out",0.03,78,7.6
"14519","Rabbids Land","WiiU","2012","Misc","Ubisoft",0.03,52,5.2
"14524","Guild Wars","PC","2005","Role-Playing","NCSoft",0.03,89,8.4
"14530","Take On Helicopters","PC","2011","Simulation","Unknown",0.03,70,6.7
"14534","S.L.A.I.: Steel Lancer Arena International","PS2","2005","Simulation","Konami Digital Entertainment",0.03,66,7.8
"14536","Nacho Libre","DS","2006","Action","Majesco Entertainment",0.03,56,5.8
"14538","Homeworld 2","PC","2003","Strategy","Vivendi Games",0.03,83,8.3
"14540","Rayman 3: Hoodlum Havoc","PC","2003","Platform","Ubisoft",0.03,74,8.3
"14544","Graffiti Kingdom","PS2","2004","Role-Playing","505 Games",0.03,71,7.1
"14552","Klonoa 2: Dream Champ Tournament","GBA","2002","Platform","Namco Bandai Games",0.03,78,9.3
"14554","N+","PSP","2007","Platform","Atari",0.03,79,7.8
"14568","Knights of Honor","PC","2004","Strategy","Sunflowers",0.03,77,9.1
"14571","The Inner World","PC","2013","Adventure","Headup Games",0.03,72,8.1
"14584","Empire Earth II","PC","2005","Strategy","Vivendi Games",0.03,79,7.1
"14594","Hot Pixel","PSP","2007","Puzzle","Atari",0.03,55,6.5
"14597","Valentino Rossi: The Game","XOne","2016","Racing","Namco Bandai Games",0.03,74,8.1
"14599","Codename: Panzers Cold War","PC","2009","Strategy","Atari",0.03,67,5.8
"14605","Star Wars: The Force Unleashed II","PC","2010","Action","LucasArts",0.03,59,5.8
"14611","Atomic Betty","GBA","2005","Puzzle","Atari",0.03,62,7.5
"14616","Street Jam Basketball","GBA","2004","Sports","Zoo Digital Publishing",0.03,35,8
"14626","Harry Potter and the Half-Blood Prince","PC","2009","Action","Electronic Arts",0.03,64,6.1
"14632","Doom 3 BFG Edition","PC","2012","Shooter","Bethesda Softworks",0.03,59,5.3
"14635","Popeye: Rush for Spinach","GBA","2005","Platform","Atari",0.03,48,4.2
"14636","Culdcept","PS2","2002","Strategy","Sega",0.03,78,8.9
"14648","GTR Evolution","PC","2008","Racing","Atari",0.03,83,8.2
"14651","Lords of the Fallen","PC","2014","Role-Playing","Square Enix",0.03,73,6.9
"14652","NBA 08","PSP","2007","Sports","Sony Computer Entertainment",0.03,75,7.5
"14653","Sins of a Solar Empire","PC","2008","Strategy","Pinnacle",0.03,87,8.2
"14655","The Wolf Among Us","X360","2011","Adventure","Telltale Games",0.03,83,7.7
"14658","NBA 2K13","PC","2012","Sports","Take-Two Interactive",0.03,90,6.8
"14659","Resident Evil 4","PC","2007","Action","Ubisoft",0.03,76,7.4
"14661","007: Quantum of Solace","PC","2008","Action","Activision",0.03,70,6.3
"14669","Metal Dungeon","XB","2002","Role-Playing","Xicat Interactive",0.03,44,7.2
"14670","Drome Racers","GC","2003","Racing","Electronic Arts",0.03,54,6.6
"14676","Gekido Advance: Kintaro's Revenge","GBA","2002","Action","Zoo Digital Publishing",0.03,70,7
"14687","Commander: Conquest of the Americas","PC","2010","Strategy","Paradox Interactive",0.03,68,5.2
"14689","LEGO Pirates of the Caribbean: The Video Game","PC","2011","Action","Disney Interactive Studios",0.03,73,6.6
"14690","Race Driver 2006","PSP","2006","Racing","Codemasters",0.03,81,8.5
"14693","Buffy the Vampire Slayer: Wrath of the Darkhul King","GBA","2003","Action","THQ",0.03,44,8.6
"14698","Mighty No. 9","WiiU","2016","Platform","Deep Silver",0.03,48,4.6
"14710","Superdimension Neptune vs Sega Hard Girls","PSV","2016","Role-Playing","Idea Factory International",0.03,73,8.4
"14711","The Talos Principle","PS4","2015","Puzzle","Devolver Digital",0.03,88,8.4
"14714","Spectral Souls: Resurrection of the Ethereal Empires","PSP","2005","Role-Playing","Idea Factory",0.03,47,8.2
"14715","Syberia II","XB","2004","Adventure","Ubisoft",0.03,71,8.7
"14717","Braid","PC","2009","Platform","Number None",0.03,90,8.6
"14721","Syberia","PC","2002","Action","Microids",0.03,82,8.5
